product_name,product_price,product_sold
Oppo A56 5G (8GB RAM + 256GB ROM) 6.5 Inch l 13MP Camera l 5000mAh Battery New Original Smartphones With 1 Year Warranty,RM455.00,3 sold
Nokia C1-02 - Free Charger Original Nokia Product Feature Phones,RM38.00,1.2k sold
Vivo Y17 6GB RAM + 128GB ROM 6.35 Inch 13MP LTE (New) With 1 Year Warranty Original Smartphones,RM353.00,848 sold
Vivo Y19 (8GB + 128GB ROM) 6.53 Inch 16MP Triper Camera LTE (New) Full Set With 1 Year Warranty Original SmartPhones,RM398.00,765 sold
Nokia 3110 Classic - Free Charger Original Nokia Product Feature Phones,RM44.00,264 sold
Vivo Y19 (8GB + 128GB ROM) 6.53 Inch 16MP Triper Camera LTE (New) Full Set With 1 Year Warranty Original SmartPhones,RM398.00,765 sold
Vivo Y17 6GB RAM + 128GB ROM 6.35 Inch 13MP LTE (New) With 1 Year Warranty Original Smartphones,RM353.00,848 sold
Oppo F9 6GB RAM + 128GB ROM 6.3 Inch 16MP LTE (New) With 1 Year Warranty Original SmartPhones,RM298.00,123 sold
Oppo A3s 4GB RAM + 64GB ROM 6.2 Inch 13MP LTE (New) With 1 Year Warranty Original SmartPhones,RM267.00,230 sold
Vivo Y50 8GB RAM + 128GB ROM 6.53 Inches 13MP Quad Camera LTE (New) Full Set With 1 Year Warranty Original SmartPhones,RM445.00,38 sold
Oppo A5s 6GB RAM + 128GB ROM 6.2 Inch 13MP Dual Camera LTE (New) With 1 Year Warranty Original SmartPhones,RM298.00,28 sold
Nokia C1-02 - Free Charger Original Nokia Product Feature Phones,RM38.00,1.2k sold
Vivo Y81 Original Used Condition 98% Like As New 4GB RAM + 64GB ROM 6.22 Inch Original SmartPhones,RM189.00,116 sold
Oppo A56 5G (8GB RAM + 256GB ROM) 6.5 Inch l 13MP Camera l 5000mAh Battery New Original Smartphones With 1 Year Warranty,RM455.00,3 sold
Nokia 3110 Classic - Free Charger Original Nokia Product Feature Phones,RM44.00,264 sold
Vivo V15 8GB RAM + 256GB ROM 6.53 Inch 24MP Triper Camera LTE Used Condition (98% Like As New) Original SmartPhones,RM415.00,40 sold
Huawei Y7 Pro 4GB RAM + 128GB ROM  6.2 inches 13MP Dual Camera LTE (New) With 1 Year Warranty Original SmartPhones,RM299.00,116 sold
Oppo Reno3 5G 12GB RAM + 256GB ROM 6.4 Inch 64MP Quad Camera Used Condition (98% Like As New) Original SmartPhones,RM539.00,52 sold
Oppo Reno Z 8GB Ram + 256GB Rom 6.4 inch 48MP Dual Camera LTE (New) With 1 Year Warranty Original SmartPhones,RM445.00,83 sold
Oppo F7 Youth 6GB Ram + 128GB Rom 6.0 Inch 13MP LTE (New) With 1 Year Warranty Original SmartPhones,RM283.00,258 sold
Vivo V9 6GB RAM + 128GB ROM LTE (New) Full Set With 1 Year Warranty Original SmartPhones,RM279.00,110 sold
Oppo A83 Used Condition (98% Like As New) 4GB RAM + 64GB ROM 5.7 Inch 13MP LTE Original SmartPhones,RM188.00,93 sold
Oppo Reno2 Z 8GB RAM + 256GB ROM 6.53 inch 48MP Quad Camera LTE New With 1 Year Warranty Original SmartPhones,RM515.00,39 sold
Oppo A73 5G 8GB RAM + 128GB ROM 6.5 inch 16MP Triper Camera New With 1 Year Warranty Original SmartPhones,RM505.00,98 sold
Vivo Y20s 6GB RAM + 128GB ROM | 8GB RAM + 128GB ROM 6.51 Inches 13MP LTE New With 1 Year Warranty Oriignal SmartPhones,RM435.00,4 sold
Vivo S1 Original Used Condition 98% Like As New 8GB RAM + 128GB ROM | 8GB + 256GB ROM ) 6.38 Inch 16MP Triper Camera LTE,RM409.00,219 sold
Oppo A31 6GB RAM + 128GB ROM 6.5 Inch 12MP Triper Camera New With 1 Year Warranty Original SmartPhones,RM368.00,11 sold
Vivo Y93 4GB RAM + 128GB ROM) 6.22 Inch 13MP Dual LTE - New With 1 Year Warranty Original SmartPhones,RM258.00,32 sold
Oppo F11 6GB Ram + 128GB Rom 6.53 Inch 48MP Dual Camera LTE (New) With 1 Year Warranty Original SmartPhones,RM359.00,25 sold
Vivo S1 Pro Original Used Condition 98% Like As New (8GB RAM + 128GB ROM) 6.38 inch 48MP Quad Camera LTE,RM438.00,12 sold
Oppo A83 4GB RAM + 64GB ROM 5.7 Inch 13MP LTE (New) With 1 Year Warranty Original SmartPhones,RM223.00,17 sold
Oppo F9 Used Condtion (95% As Like New) 6GB RAM 128GB ROM 6.3 inch 16MP Dual Camera LTE Original SmartPhones,RM295.00,2 sold
Vivo Y81 4GB RAM + 64GB ROM 6.22 Inch LTE (New) With 1 Year Warranty Original Smartphones,RM225.00,28 sold
Nokia 105 2G Used 95% As Like New Feature Phones,RM69.00,17 sold
Honor 10 lite 4GB RAM + 64GB ROM 6.21 inch 13MP Dual Camera LTE New With 1 Year Warranty Original SmartPhones,RM369.00,28 sold
